Topology,Where,IsBackBone,Number of Nodes,Number of Edges,Replication Average per Node,Max Replication,State Overhead,MPolka CRC8,MPolka CRC16,MPINT,INT Clássico
Nordu1997,DataPlane,1,14,13,1.7142857142857142,9,62,785,876,771,1641
Nordu1997,ControlPlane,1,14,13,1.7142857142857142,9,62,756,840,780,1404
HiberniaCanada,DataPlane,1,13,14,1.3076923076923077,2,47,1308,1392,1364,3030
HiberniaCanada,ControlPlane,1,13,14,1.3076923076923077,2,47,666,708,728,1352
Rnp,DataPlane,1,31,34,1.3870967741935485,5,117,4278,4488,4482,7444
Rnp,ControlPlane,1,31,34,1.3870967741935485,5,117,1586,1684,1720,3016
Cesnet200603,DataPlane,1,39,44,1.6153846153846154,9,165,2686,2952,2822,9268
Cesnet200603,ControlPlane,1,39,44,1.6153846153846154,9,165,2054,2236,2252,4940
VisionNet,DataPlane,0,24,23,1.25,2,84,3187,3348,3401,7068
VisionNet,ControlPlane,0,24,23,1.25,2,84,1208,1264,1344,2496
Darkstrand,DataPlane,1,28,31,1.1428571428571428,2,92,4311,4500,4561,6625
Darkstrand,ControlPlane,1,28,31,1.1428571428571428,2,92,1386,1428,1500,2028
GtsRomania,DataPlane,1,21,24,1.5238095238095237,10,85,1588,1728,1604,2708
GtsRomania,ControlPlane,1,21,24,1.5238095238095237,10,85,1099,1190,1152,1872
Jgn2Plus,DataPlane,1,18,17,1.5,7,72,1717,1836,1759,3728
Jgn2Plus,ControlPlane,1,18,17,1.5,7,72,941,1018,1004,1820
Bellsouth,DataPlane,1,51,66,1.6470588235294117,14,219,3562,3912,3670,10446
Bellsouth,ControlPlane,1,51,66,1.6470588235294117,14,219,2693,2938,2904,5928
HiberniaGlobal,DataPlane,1,55,81,1.3454545454545455,4,203,8190,8568,8966,24287
HiberniaGlobal,ControlPlane,1,55,81,1.3454545454545455,4,203,2787,2934,3176,6968
Renater2001,DataPlane,1,24,27,1.5416666666666667,7,98,2179,2340,2305,6872
Renater2001,ControlPlane,1,24,27,1.5416666666666667,7,98,1257,1362,1388,3068
Mren,DataPlane,0,6,5,1.5,4,24,313,348,303,495
Mren,ControlPlane,0,6,5,1.5,4,24,323,358,328,520
GtsSlovakia,DataPlane,1,35,37,1.7428571428571429,13,157,2186,2424,2238,5916
GtsSlovakia,ControlPlane,1,35,37,1.7428571428571429,13,157,1876,2072,1996,4108
Sprint,DataPlane,1,11,18,1.4545454545454546,5,43,770,840,770,1250
Sprint,ControlPlane,1,11,18,1.4545454545454546,5,43,577,626,600,936
Navigata,DataPlane,1,13,17,1.6153846153846154,4,55,828,912,836,2198
Navigata,ControlPlane,1,13,17,1.6153846153846154,4,55,694,764,736,1456
Renater2010,DataPlane,1,43,56,1.4651162790697674,6,169,4338,4632,4606,12348
Renater2010,ControlPlane,1,43,56,1.4651162790697674,6,169,2218,2372,2468,5252
PionierL1,DataPlane,1,36,41,1.25,2,126,4255,4500,4637,10044
PionierL1,ControlPlane,1,36,41,1.25,2,126,1805,1882,2004,3588
Iris,DataPlane,1,51,64,1.3333333333333333,5,187,5578,5928,5962,12898
Iris,ControlPlane,1,51,64,1.3333333333333333,5,187,2581,2714,2840,5096
Latnet,DataPlane,0,69,74,1.5942028985507246,29,289,6340,6816,6508,12278
Latnet,ControlPlane,0,69,74,1.5942028985507246,29,289,3613,3914,3824,6656
Napnet,DataPlane,0,6,7,1.1666666666666667,2,20,553,588,555,651
Napnet,ControlPlane,0,6,7,1.1666666666666667,2,20,309,330,320,416
VtlWavenet2011,DataPlane,1,92,96,1.076086956521739,2,290,30311,30948,34241,62465
VtlWavenet2011,ControlPlane,1,92,96,1.076086956521739,2,290,4479,4542,5112,9048
Restena,DataPlane,1,19,21,1.4736842105263157,6,75,1434,1560,1454,2807
Restena,ControlPlane,1,19,21,1.4736842105263157,6,75,989,1066,1044,1716
Garr200112,DataPlane,1,24,26,1.75,7,108,1411,1572,1425,4245
Garr200112,ControlPlane,1,24,26,1.75,7,108,1292,1432,1372,2860
Claranet,DataPlane,1,15,18,1.4666666666666666,5,59,1078,1176,1086,2052
Claranet,ControlPlane,1,15,18,1.4666666666666666,5,59,783,846,824,1352
EliBackbone,DataPlane,1,20,30,1.35,4,74,1967,2100,2041,3535
EliBackbone,ControlPlane,1,20,30,1.35,4,74,1023,1086,1096,1768
Xeex,DataPlane,1,24,34,1.375,6,90,2179,2340,2249,4488
Xeex,ControlPlane,1,24,34,1.375,6,90,1229,1306,1324,2236
Cesnet200706,DataPlane,1,44,51,1.6818181818181819,15,192,3047,3348,3137,8389
Cesnet200706,ControlPlane,1,44,51,1.6818181818181819,15,192,2336,2560,2504,5096
HiberniaIreland,DataPlane,1,8,8,1.25,3,28,659,708,661,901
HiberniaIreland,ControlPlane,1,8,8,1.25,3,28,412,440,428,572
Abilene,DataPlane,1,11,14,1.0909090909090908,2,35,2258,2328,2350,2446
Abilene,ControlPlane,1,11,14,1.0909090909090908,2,35,549,570,580,676
Cesnet2001,DataPlane,1,23,23,1.608695652173913,10,97,1790,1944,1810,3859
Cesnet2001,ControlPlane,1,23,23,1.608695652173913,10,97,1216,1328,1284,2340
GtsPoland,DataPlane,1,33,37,1.3636363636363635,6,123,3856,4080,4068,9531
GtsPoland,ControlPlane,1,33,37,1.3636363636363635,6,123,1682,1780,1856,3536
Globalcenter,DataPlane,1,9,36,1.6666666666666667,7,39,472,528,456,792
Globalcenter,ControlPlane,1,9,36,1.6666666666666667,7,39,488,544,496,832
Evolink,DataPlane,1,37,45,1.4324324324324325,11,143,4740,4992,4912,7434
