,Topology,IsBackBone,Number of Nodes,Number of Edges,Replication Average per Node,Max Replication,State Overhead,Star Probability,Where,MPINT,MPolka CRC8,MPolka CRC16,INT Clássico
298,Gambia,1,28,28,1.5357142857142858,10,114,0.39285714285714285,DataPlane,2285,2247,2436,4364
28,Navigata,1,13,17,1.6153846153846154,4,55,0.38461538461538464,DataPlane,836,828,912,2198
114,Cesnet1997,1,13,12,1.4615384615384615,4,51,0.38461538461538464,DataPlane,1184,1164,1248,2208
66,Cesnet200304,1,29,33,1.5517241379310345,10,119,0.3793103448275862,DataPlane,2272,2204,2400,5587
84,Uran,1,24,24,1.4166666666666667,8,92,0.375,DataPlane,2381,2323,2484,3879
112,Garr199901,1,16,18,1.625,5,68,0.375,DataPlane,993,987,1092,2547
288,KentmanJul2005,1,16,17,1.4375,5,62,0.375,DataPlane,1505,1467,1572,3374
42,Restena,1,19,21,1.4736842105263157,6,75,0.3684210526315789,DataPlane,1454,1434,1560,2807
52,Cesnet200706,1,44,51,1.6818181818181819,15,192,0.36363636363636365,DataPlane,3137,3047,3348,8389
198,Niif,1,36,41,1.5555555555555556,12,148,0.3611111111111111,DataPlane,2725,2671,2916,5572
122,Twaren,1,20,20,1.7,6,88,0.35,DataPlane,1285,1247,1380,4411
102,Aconet,1,23,31,1.6521739130434783,7,99,0.34782608695652173,DataPlane,1634,1598,1752,4864
106,Garr199904,1,23,25,1.7391304347826086,7,103,0.34782608695652173,DataPlane,1370,1358,1512,3995
20,Renater2001,1,24,27,1.5416666666666667,7,98,0.3333333333333333,DataPlane,2305,2179,2340,6872
44,Garr200112,1,24,26,1.75,7,108,0.3333333333333333,DataPlane,1425,1411,1572,4245
234,Arpanet19706,1,9,10,1.3333333333333333,2,33,0.3333333333333333,DataPlane,672,664,720,1203
118,Telecomserbia,0,6,6,1.0,1,18,0.3333333333333333,DataPlane,607,601,636,703
120,Cesnet201006,1,52,63,1.7115384615384615,16,230,0.3269230769230769,DataPlane,3461,3375,3732,9582
64,Evolink,1,37,45,1.4324324324324325,11,143,0.32432432432432434,DataPlane,4912,4740,4992,7434
182,Forthnet,1,62,62,1.7903225806451613,19,284,0.3225806451612903,DataPlane,3927,3857,4284,11911
232,Garr200404,1,22,24,1.7272727272727273,6,98,0.3181818181818182,DataPlane,1319,1305,1452,3896
94,Peer1,1,16,20,1.3125,4,58,0.3125,DataPlane,1429,1371,1476,2879
164,Rhnet,1,16,18,1.25,4,56,0.3125,DataPlane,1957,1899,2004,3082
154,Nsfnet,1,13,15,1.3076923076923077,3,47,0.3076923076923077,DataPlane,1284,1260,1344,1911
160,Garr199905,1,23,25,1.7391304347826086,6,103,0.30434782608695654,DataPlane,1374,1358,1512,4146
68,Renater2008,1,33,43,1.5454545454545454,9,135,0.30303030303030304,DataPlane,2720,2608,2832,7882
