Topology,Where,IsBackBone,Number of Nodes,Number of Edges,Replication Average per Node,MPolka CRC8,MPolka CRC16,MPINT,INT Clássico
Isis,DataPlane,1,1,1,12.0,606,648,618,906
Isis,ControlPlane,1,1,1,12.0,495,516,521,713
FORTHNET,DataPlane,1,62,62,1.967741935483871,3809,4236,4247,13319
FORTHNET,ControlPlane,1,62,62,1.967741935483871,5679,6036,6253,13837
ACOnet,DataPlane,1,23,31,1.9130434782608696,1598,1752,1782,5142
ACOnet,ControlPlane,1,23,31,1.9130434782608696,2005,2124,2215,4855
AboveNet,DataPlane,1,23,31,1.9130434782608696,3374,3528,3610,5818
AboveNet,ControlPlane,1,23,31,1.9130434782608696,1528,1584,1672,2872
GEANT,DataPlane,1,40,61,1.95,3699,3972,4041,9321
GEANT,ControlPlane,1,40,61,1.95,3033,3180,3323,6395
AI3,DataPlane,1,10,9,1.8,669,732,691,1411
AI3,ControlPlane,1,10,9,1.8,851,900,893,1421
AARNET,DataPlane,1,19,24,1.894736842105263,2346,2472,2522,4538
AARNET,ControlPlane,1,19,24,1.894736842105263,1336,1392,1452,2508
GetNet,DataPlane,0,7,8,1.7142857142857142,462,504,458,698
GetNet,ControlPlane,0,7,8,1.7142857142857142,548,576,564,708
GridNet,DataPlane,1,9,20,1.7777777777777777,808,864,856,1624
GridNet,ControlPlane,1,9,20,1.7777777777777777,644,672,684,1020
AGIS,DataPlane,1,25,30,1.92,2232,2400,2440,5704
AGIS,ControlPlane,1,25,30,1.92,1889,1980,2071,3991
Abilene,DataPlane,1,11,14,1.8181818181818181,1538,1608,1594,1978
Abilene,ControlPlane,1,11,14,1.8181818181818181,687,708,733,973
