Topology,Where,IsBackBone,Number of Nodes,Number of Edges,Replication Average per Node,State Overhead,MPolka CRC8,MPolka CRC16,MPINT,INT Clássico
Isis,DataPlane,1,7,1,1.2857142857142858,25,606,648,618,906
Isis,ControlPlane,1,7,1,1.2857142857142858,25,495,516,521,713
GEANT,DataPlane,1,27,38,1.5185185185185186,109,2674,2856,2922,6474
GEANT,ControlPlane,1,27,38,1.5185185185185186,109,2144,2256,2364,4860
GARR,DataPlane,1,54,68,1.6666666666666667,234,3961,4332,4715,16427
GARR,ControlPlane,1,54,68,1.6666666666666667,234,4606,4872,5318,14006
Hibernia Atlantic ,DataPlane,1,55,81,1.3454545454545455,203,8190,8568,9638,25574
Hibernia Atlantic ,ControlPlane,1,55,81,1.3454545454545455,203,3753,3900,4395,10971
IRIS Networks ,DataPlane,1,51,64,1.3529411764705883,189,5578,5928,6086,12854
IRIS Networks ,ControlPlane,1,51,64,1.3529411764705883,189,3455,3588,3777,6561
Compuserve,DataPlane,0,14,17,1.5,56,929,1020,975,2223
Compuserve,ControlPlane,0,14,17,1.5,56,1149,1212,1219,2035
Navigata ,DataPlane,1,13,17,1.6153846153846154,55,828,912,892,2332
Navigata ,ControlPlane,1,13,17,1.6153846153846154,55,1154,1224,1246,2446
WIDE,DataPlane,1,30,33,1.7,132,1969,2172,2115,5523
WIDE,ControlPlane,1,30,33,1.7,132,2606,2760,2826,5610
Noel Communications ,DataPlane,1,19,25,1.368421052631579,71,1674,1800,1818,4122
Noel Communications ,ControlPlane,1,19,25,1.368421052631579,71,1389,1452,1507,2659
LITNET,DataPlane,1,43,43,1.8604651162790697,203,2466,2760,2594,6914
LITNET,ControlPlane,1,43,43,1.8604651162790697,203,4078,4344,4358,8390
ARPANET,DataPlane,1,25,28,1.2,85,4632,4800,5196,10332
ARPANET,ControlPlane,1,25,28,1.2,85,1571,1620,1777,3553
Janet External,DataPlane,1,12,10,1.3333333333333333,42,669,732,671,1151
Janet External,ControlPlane,1,12,10,1.3333333333333333,42,851,900,881,1265
DFN,DataPlane,1,58,87,1.6379310344827587,248,4653,5052,5047,12247
DFN,ControlPlane,1,58,87,1.6379310344827587,248,4798,5064,5254,10678
FORTHNET,DataPlane,1,62,62,1.7903225806451613,284,3809,4236,4247,13319
FORTHNET,ControlPlane,1,62,62,1.7903225806451613,284,5679,6036,6253,13837
BT Asia-Pacific,DataPlane,1,20,31,1.7,88,1295,1428,1329,2817
BT Asia-Pacific,ControlPlane,1,20,31,1.7,88,1755,1860,1849,3097
Hibernia Atlantic (Ireland),DataPlane,1,8,8,1.25,28,851,900,901,1525
Hibernia Atlantic (Ireland),ControlPlane,1,8,8,1.25,28,596,624,640,1072
ARPANET,DataPlane,1,29,32,1.1379310344827587,95,6956,7152,7884,15564
ARPANET,ControlPlane,1,29,32,1.1379310344827587,95,1710,1752,1974,4182
US Carrier,DataPlane,1,158,189,1.2911392405063291,566,25889,26988,30975,85743
US Carrier,ControlPlane,1,158,189,1.2911392405063291,566,10075,10404,11885,29405
GTS Hungary,DataPlane,1,30,31,1.5666666666666667,124,2497,2700,2647,5575
GTS Hungary,ControlPlane,1,30,31,1.5666666666666667,124,2447,2580,2613,4533
Renater,DataPlane,1,30,36,1.5666666666666667,124,2497,2700,2723,6563
