Topology,Where,MPolka CRC8,MPolka CRC16,MPINT,INT Clássico
Isis,DataPlane,606,648,618,906
Isis,ControlPlane,495,516,521,713
FORTHNET,DataPlane,3809,4236,4247,13319
FORTHNET,ControlPlane,5679,6036,6253,13837
ACOnet,DataPlane,1598,1752,1782,5142
ACOnet,ControlPlane,2005,2124,2215,4855
AboveNet,DataPlane,3374,3528,3610,5818
AboveNet,ControlPlane,1528,1584,1672,2872
GEANT,DataPlane,3699,3972,4041,9321
GEANT,ControlPlane,3033,3180,3323,6395
AI3,DataPlane,669,732,691,1411
AI3,ControlPlane,851,900,893,1421
AARNET,DataPlane,2346,2472,2522,4538
AARNET,ControlPlane,1336,1392,1452,2508
GetNet,DataPlane,462,504,458,698
GetNet,ControlPlane,548,576,564,708
GridNet,DataPlane,808,864,856,1624
GridNet,ControlPlane,644,672,684,1020
AGIS,DataPlane,2232,2400,2440,5704
AGIS,ControlPlane,1889,1980,2071,3991
Abilene,DataPlane,1538,1608,1594,1978
Abilene,ControlPlane,687,708,733,973
